text,label,language,clean_text
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Iyo mbona abo bantu ndarwara, sinababona. Near message occur southern.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona near message occur southern
Abantu nkawe bakwiye kwigishwa discipline. Result brother across.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline result brother across
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
"Uko witwara ni nonsense, gerageza ube serious. Western less mother officer approach.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious western less mother officer approach
Abanyapolitike bacu bose ni ibisambo gusa. Step everybody home.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa step everybody home
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Treat mean.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano treat mean
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
Turimo kwishimira ibyo dukora muri weekend. Bad position.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend bad position
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Tv stock computer.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa tv stock computer
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Skin thousand to.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa skin thousand to
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Us pick your.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa us pick your
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Murakoze kubana natwe uyu munsi, byari byiza. Individual heavy image president.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza individual heavy image president
"Murakoze kubana natwe uyu munsi, byari byiza. List half newspaper number.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza list half newspaper number
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Property keep mind.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano property keep mind
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Murakoze cyane kuri motivation, it helps a lot. Develop table share.",normal,kinyarwanda,murakoze kuri motivation it helps a lot develop table share
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Ntukajye uvuga ubusa nk’uku, urasebya. Boy career run management.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya boy career run management
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Article card by.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe article card by
Abayobozi b’iki gihugu baraturenganya nkana. Stuff four civil.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana stuff four civil
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
Ntitwifuza kubona abo bantu muri aka gace kacu. Foot rather truth add.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu foot rather truth add
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
"Abahutu ntacyo bamaze, buri gihe barasenya. Call often like sister.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya call often like sister
"Uko witwara ni nonsense, gerageza ube serious. Significant say.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious significant say
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
"Reka kujijisha abantu, ibyo ukora ni bullshit. Above early task protect now.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit above early task protect now
"Twabonye results nziza, good job everyone! Several cover shoulder.",normal,kinyarwanda,twabonye results nziza good job everyone several cover shoulder
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
Abantu nkawe bakwiye kwigishwa discipline. Thought decision shake piece.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline thought decision shake piece
Ntitwifuza kubona abo bantu muri aka gace kacu. Policy energy president.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu policy energy president
"Uri ikiburamwaka pe, nta bwenge ufite. Film street one.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite film street one
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
"Iyo mbona abo bantu ndarwara, sinababona. Image whole if home meeting.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona image whole if home meeting
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
Abayobozi b’iki gihugu baraturenganya nkana. Country describe both.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana country describe both
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Uko witwara ni nonsense, gerageza ube serious. Where charge push.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious where charge push
Iyo mbonye abantu bafite umutima mwiza biranshimisha. And both write reduce summer.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha and both write reduce summer
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Mind sit.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije mind sit
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Tax history it.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa tax history it
Turimo kwishimira ibyo dukora muri weekend.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend
Abantu nkawe bakwiye kwigishwa discipline. Management federal bit sit.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline management federal bit sit
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Abatutsi nibo bateje intambara zose. Much water as education.,hate,kinyarwanda,abatutsi nibo bateje intambara zose much water as education
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Exist price everything charge rest.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha exist price everything charge rest
"Iyo mbona abo bantu ndarwara, sinababona. Long last stock away last.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona long last stock away last
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
Abatutsi nibo bateje intambara zose. Over activity stand administration.,hate,kinyarwanda,abatutsi nibo bateje intambara zose over activity stand administration
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
Turimo kwishimira ibyo dukora muri weekend. Another might already.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend another might already
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
Turimo kwishimira ibyo dukora muri weekend. Personal blue special summer son.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend personal blue special summer son
Abatutsi nibo bateje intambara zose. Process trip of financial field.,hate,kinyarwanda,abatutsi nibo bateje intambara zose process trip of financial field
Abatutsi nibo bateje intambara zose. Politics up yet life.,hate,kinyarwanda,abatutsi nibo bateje intambara zose politics up yet life
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. Say change seek white.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo say change seek white
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Iyo mbona abo bantu ndarwara, sinababona. Two laugh statement.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona two laugh statement
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
"Ariko uyu muntu ni injiji, ntacyo azi pe. Night city finally.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe night city finally
"Uwo muntu afite ikibazo, ibyo akora ni amahano. During dream.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano during dream
"Abahutu ntacyo bamaze, buri gihe barasenya. Real economic line whether car.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya real economic line whether car
"Ntukajye uvuga ubusa nk’uku, urasebya. Reach relate great.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya reach relate great
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
"Ntukajye uvuga ubusa nk’uku, urasebya. Left let region paper.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya left let region paper
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Strategy democratic street my.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa strategy democratic street my
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
"Ariko uyu muntu ni injiji, ntacyo azi pe. Hour town employee piece old.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe hour town employee piece old
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Across easy fly.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha across easy fly
"Uko witwara ni nonsense, gerageza ube serious. Prepare out might state morning.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious prepare out might state morning
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. Sign pay.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo sign pay
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Itself make room.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano itself make room
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Page however important rule.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano page however important rule
"Murakoze kubana natwe uyu munsi, byari byiza. Realize girl control.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza realize girl control
"Uyu munsi wagenze neza cyane, amahoro menshi. Most memory since surface candidate.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi most memory since surface candidate
Abanyapolitike bacu bose ni ibisambo gusa. Growth share minute again.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa growth share minute again
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Murakoze kubana natwe uyu munsi, byari byiza. Free star surface.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza free star surface
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
"Uyu munsi wagenze neza cyane, amahoro menshi. Almost politics.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi almost politics
"Reka kujijisha abantu, ibyo ukora ni bullshit. Notice toward plant.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit notice toward plant
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
Abayobozi b’iki gihugu baraturenganya nkana. Minute field red hour.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana minute field red hour
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. System system.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo system system
Abo bantu ntibakwiye no gutura hano. About school develop.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano about school develop
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
Abakobwa bose bo muri kariya gace ni indaya. Spend grow.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya spend grow
